outline	sibling_outline	verdict	provisional	source	reviewed_at	reason
3.1	10.9.1	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.1	12.7	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
3.1	14.10	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	14.10.1	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	14.13	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	14.19	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	14.3	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	14.4	not-sibling	true	vocab	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	15.1	not-sibling	true	vocab	129	[逐對] HVACP11.1 為進入／退出某功能時**顯示哪一個 popup** 之對照表（且明言圖為示例），對造節定的是該功能自身之狀態或組合。非同一需求（41 §3 規則二：一節已生成、一節未生成）
3.1	16.10	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.10` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	16.11	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.11` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	16.12	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.12` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	16.12.1	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.12.1` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	16.13	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.13` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	16.3	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.3` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	16.8	not-sibling	true	vocab	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `3.1` 與 `16.8` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
3.1	7.2	not-sibling	true	vocab	129	[逐對] 依 `ch2_ch7_mirror_map.tsv`：ch7 之各節對造皆在 ch2，ch3 側無列。C19 為前排 tri-mode 之氣流模式集合，ch7 之對造節為 CR2／CR7／CR8（各自對應 C2／C12／C13），非 C19（41 §3 規則二：一節已生成、一節未生成）
3.1	7.7	not-sibling	true	vocab	129	[逐對] 依 `ch2_ch7_mirror_map.tsv`：ch7 之各節對造皆在 ch2，ch3 側無列。C19 為前排 tri-mode 之氣流模式集合，ch7 之對造節為 CR2／CR7／CR8（各自對應 C2／C12／C13），非 C19（41 §3 規則二：一節已生成、一節未生成）
3.1	7.8	not-sibling	true	vocab	129	[逐對] C19（tri-mode 前排 3 鍵 7 組合，可個別切換）與 CR8（後排 3 狀態，一次一個且 Only one mode can be selected at a time）**數字相同而需求不同**：前者之 3 為可個別切換之按鈕數，後者之 3 為互斥狀態數。CR8 之對造為 C13（見 `ch2_ch7_mirror_map.tsv` 之 7.8↔2.12 mirrored），非 C19（41 §3 規則二：一節已生成、一節未生成）
3.2	10.1	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.2	10.2	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.2	10.3	not-sibling	false	via-hierarchy	129	僅高頻詞（AUTO）重疊，非同一需求之兩處陳述。**本對由 39 §4.1 之「標記取代排除」而首次出現於候選清單** —— 舊版將該詞逐出詞彙集，故此對從未被產出過。**本對於 42 §2 之重建曾退為「不再是候選」**（`AUTO ECO` 不吐 `AUTO`，上繳 31 §2.2）；43 §2 之階層表使其回到候選集，`source` 為 `via-hierarchy`。原判定不變
3.2	10.4	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.2	10.5	not-sibling	false	vocab	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
3.2	10.6	not-sibling	false	vocab	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
3.2	10.7	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.2	10.8	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.2	10.9	not-sibling	false	vocab	129	[逐對] ch3 之 tri-mode／MAX DEF 與 ch10 之 AUTO ECO 分屬不同功能；其唯一交會為「BEV 上按 AUTO 由 MAX DEF 退出後進入何種 AUTO」，已登 DATA_REQUESTS #22 為 coverage hole，非 sibling（41 §3 規則一：兩節皆已生成）
3.2	10.9.1	not-sibling	false	vocab	129	[逐對] 共有 ['AUTO', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
3.2	11.1	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HI`] `HI` 於溫度為最高檔位、於座椅為層級名，同形異義。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
3.2	11.11	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `TEMPERATURE`] `TEMPERATURE` 為泛用控制名，前後排、ATC／MTC 各章皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
3.2	11.11.1	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `TEMPERATURE`] `TEMPERATURE` 為泛用控制名，前後排、ATC／MTC 各章皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
3.2	11.2	not-sibling	true	vocab	129	[逐對] 共有 ['FAN', 'HI']。座椅／方向盤加熱之 HI／LO 為**層級名稱**，與溫度之 HI／LO 同形異義；FAN 亦指座椅送風而非氣候風量
3.2	11.5	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
3.2	11.8	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HI`] `HI` 於溫度為最高檔位、於座椅為層級名，同形異義。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
3.2	12.1	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HI`] `HI` 於溫度為最高檔位、於座椅為層級名，同形異義。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
3.2	12.2	not-sibling	true	vocab	129	[逐對] 共有 ['FAN', 'HI']。座椅／方向盤加熱之 HI／LO 為**層級名稱**，與溫度之 HI／LO 同形異義；FAN 亦指座椅送風而非氣候風量
