# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-VS80	superseded	dad584c1	dad584c119bd84a69dff2c5959702d81cdb0676a7ac8a1fa357c6c3fff009295	b0dac0d2	b0dac0d269c772544edefd1873f7a390884d0ab0ccb22508019ce76fa3fbee56	fenced	features/vehicle_setting/RULINGS.md	4512	25	VF230 線 —— V25 包	產物之變更須產新版（88 包 §1，分析層裁定 2026-08-24）
R-VS79+修訂	superseded	2267c608	2267c60865c56abe0a09cdecbfd70d30c84ce9c8033896713cbcec24273c6724	369cef50	369cef500ff3a118d57d2d61a444507594fa4bfb4bdf7a5c8573b95e83da2afa	fenced	features/vehicle_setting/RULINGS.md	4542	14	VF230 線 —— V25 包	L3 由「至少一次抽驗」改為「**全量驗**」（88 包 §2.1）
R-VF70	ruling	7dabaa5d	7dabaa5d583c9e62f019451e997496e64570b11f4f1bd23737928093412bba94	f694a274	f694a274cd30a01e3f662561478b16f4b4e2378cc9fe3786696c0415f4fe7bcb	fenced	features/vehicle_setting/RULINGS.md	4565	22	VF230 線 —— V25 包（**改寫後之版本**，2026-08-24 10:27）	判準以允許型別之白名單為之（V25 §4）
R-VF72	ruling	dcfaad11	dcfaad110ff9c809347530101ea7c2559565addf0b26d454e972562da5f6dae9	b637ee6f	b637ee6fc8dd9cd1c4f8b180ebeba08a29dd1092ff87411afc001e9b6fcf0757	fenced	features/vehicle_setting/RULINGS.md	4596	45	VF230 線 —— V26 包	pilot #2 立即進行；第 2 批延後至其通過後
R-VF73	ruling	1517d41d	1517d41d1ce6af0642f821210cf4b16080847fe325ca7568c9218ca33004e6e1	ff9a0f7a	ff9a0f7a8fd75ee9b40b567b129bb68debe39f983b4e56119446fc1fdfc41037	fenced	features/vehicle_setting/RULINGS.md	4644	30	VF230 線 —— V26 包	分析層不列無法機械執行之量
R-VS80′	ruling	cfc8529d	cfc8529d058efd72a6866dfb05eea3a186d24d24843e6b9585d3f113bba4631d	1e042a28	1e042a28127ec3608e6c58d65cee720f1a08b123fc1965d00dfaba2b118c3c8b	fenced	features/vehicle_setting/RULINGS.md	4679	21	VF230 線 —— V26 包	R-VS80 之理由段更正（89 包 §1，分析層裁定 2026-08-24；規範不變）
R-VS81	ruling	22496f13	22496f134ad9d5fa516e2ed301e50c7728d02aae0dce2b4cc9b1d6444dc068c3	e2d3e83c	e2d3e83c8d8afb1cb65c6ce38e28e03f4bc64e362cb6c6f9f2ce5eee67b64d81	fenced	features/vehicle_setting/RULINGS.md	4705	22	VF230 線 —— V26 包	生成器之輸出須帶版號（89 包 §2，分析層裁定 2026-08-24）
R-VF74	ruling	1264b131	1264b1313a9f251d654ab895975bdd33e479c73045add502cf1fce6686c6cdcc	0c3e814e	0c3e814e310b8455e659a5cd1d5aa36f60f0aa1756d614d1c48bf13d3652f83d	fenced	features/vehicle_setting/RULINGS.md	4732	39	VF230 線 —— V26 包	範例查證之義務及於每一種將被書寫之形態（V27 §3，分析層裁定 2026-08-24）
R-VF75	ruling	0b374018	0b374018bf9b3cd1007baf0c9804785c39cfbb60640faced5cb3a9a26ec06e98	9ab5e14d	9ab5e14d44a23d64220b036e2cf8bd7e0d7996e3d4e8a5eb0dd6c03b9aa69ac5	fenced	features/vehicle_setting/RULINGS.md	4776	46	VF230 線 —— V26 包	A-VF21：W2(a) 未實作；委派標的不限本 repo（V27 §4，分析層裁定 2026-08-24）
R-VF76	ruling	3c3328b7	3c3328b727dc6e7902da9fbb85420252e98e0427aad51d418343f29df58b96f0	ebfba7ce	ebfba7ced324c2cf7c598cce28e69933fa4b17a4a785a4517faabe78c2cf1569	fenced	features/vehicle_setting/RULINGS.md	4827	28	VF230 線 —— V26 包	VF230 量產階段之批次規則（V28 §1，Pei 裁定 2026-08-24）
R-VF77	ruling	e7cd6c06	e7cd6c068c7cddec1503b71808d218473ac2e0f6b83bb21c045d965bdcddd83b	30810c43	30810c43d92187e67eb56d496cdea9d5dcff45cd20a3f0e0df0763519c8a2797	fenced	features/vehicle_setting/RULINGS.md	4861	33	VF230 線 —— V26 包	26 條隔離；量產參數（V29 §2，分析層裁定 2026-08-24）
R-VF78	ruling	f17ca3da	f17ca3dae7c67e8270e609d46e395e3aee0f1d329da7cc912088c5bd21104f98	d47f6478	d47f6478fcb50c7133978c94e6007f19af8340f937b573bbb52fa039c7a5d836	fenced	features/vehicle_setting/RULINGS.md	4899	37	VF230 線 —— V26 包	三項書寫定案（V29 §3，分析層裁定 2026-08-24）
R-VF79	ruling	a96829ba	a96829ba597702431109fb82633100c72c7af34eadb42d47f7dd861955d8ad04	de2ed96a	de2ed96a5976e616740d7adcd580b922b4fa95c90be68096dcf92121218d3d28	fenced	features/vehicle_setting/RULINGS.md	4941	31	VF230 線 —— V26 包	查證與自檢之二則方法規則（V29 §4，分析層裁定 2026-08-24）
R-VF80	ruling	40420189	40420189244678639149c3b8f64a2d76262a4b826d128bf2d3430f64fa1012ab	95f36a94	95f36a940d4d7c4e277f022a001c893da7c995723bf17c8d17e5a37dbca487bd	fenced	features/vehicle_setting/RULINGS.md	4978	42	VF230 線 —— V26 包	量產母體更正為 497（V30 §2，分析層裁定 2026-08-24）
R-VF81	ruling	3856266f	3856266fe3d13e40e45b1fb53b41f3b3d069c8ff44ab1ee27766d55eb2164941	dd0fcfa3	dd0fcfa3f3580d2046aa53a069d130f84f061f5fc5a1e9fb3181580001ad55c3	fenced	features/vehicle_setting/RULINGS.md	5025	42	VF230 線 —— V26 包	「取最大 raw」不認可（V30 §3，分析層裁定 2026-08-24）
R-VF82	ruling	38752426	38752426e381ca56687f073f5aefe533be27c70cc5ae8042931085f01b53f9a3	347e1df2	347e1df25bdc8595d6cbcb1df55f2592ae8ea1cfb513f11a62b76d85c00a605a	fenced	features/vehicle_setting/RULINGS.md	5072	33	VF230 線 —— V26 包	放寬判準須同時檢驗假陽假陰（V30 §4，分析層裁定 2026-08-24）
R-VF91	ruling	18cd9470	18cd9470dd5a340dc3a6391aad33f5405ef3aec98d074e8a24b7c7d4d4440800	d6134169	d613416965d9733357dcd1cc7257a7daa69061fa4ccf036df2358a29f6f9b155	fenced	features/vehicle_setting/RULINGS.md	5121	40	VF230 線 —— V31 包	R-VF81 之射程更正：訊號上行型不適用第三款（V31 §2，分析層裁定 2026-08-24）
R-VF92	ruling	6bd13e36	6bd13e3600fa918c94b33c52be64bc7bb3272bf35c60d323783e70c9d7838da6	d7b12f6b	d7b12f6b2f4a389e76129d23972fa7f512c28a67e4c44f84542273972e30c9dc	fenced	features/vehicle_setting/RULINGS.md	5166	36	VF230 線 —— V31 包	錨點之獨立確認與不符時之處置（V31 §3，分析層裁定 2026-08-24）
R-VF93	ruling	5436f4bd	5436f4bde26bbbe29995eb7964ee2480fe4cfee41e909e91354b6978d372387c	ea06ed44	ea06ed441a1b05cdf252c9af15ed682f964aa0b50e8ea920a4c64cdf464eda10	fenced	features/vehicle_setting/RULINGS.md	5207	18	VF230 線 —— V31 包	停止宣告批數與完成期（V31 §4，分析層裁定 2026-08-24）
R-VF94	ruling	8add94d0	8add94d0ba841f5d66dc5da171369108ef6077bf086a372b1781cc9c317206aa	d7fd4879	d7fd487924df31d4004876156abec4229a710bc24a9ba2e3efab75755dff9950	fenced	features/vehicle_setting/RULINGS.md	5236	106	VF230 線 —— V32 包	編號對照表之執行確認；不追改歷史（V32 §3，分析層裁定 2026-08-24）
R-VF96	ruling	a9a84fe8	a9a84fe88d630c082379c4e4ba19ad01ff3190a6e4f650c9695df575c5a2459e	64c412fb	64c412fb37c0acb9e7251b1871833e0d8810fcb2422375d7b8fd6eb1a0a5783b	fenced	features/vehicle_setting/RULINGS.md	5362	28	VF230 線 —— V34 包	全 repo 指標不作為 feature 級下放包之驗收條件（V34 §2，分析層裁定 2026-08-24）
R-VF97	ruling	d9f44e3e	d9f44e3e9f3f184f5a25b5218b5d6bc68b0cbbcceb887b6c270daefced139b12	1c50d9ef	1c50d9ef5ffcfda1ba7f9b76e6d211ecabff43e66c48f02205149e900a2fe67a	fenced	features/vehicle_setting/RULINGS.md	5402	61	VF230 線 —— V35 包	`tc_title` 括號之三分（V35 §5，分析層裁定 2026-08-24）
R-VF98	ruling	3a5f2be8	3a5f2be8e4aa1217361859ce7cb9cdd2d58feeb83c40a72efc809e195c63d2fa	7d7a46a8	7d7a46a82f3b0c07e10bda8d1094cd2ed08e5579cecbd6b092a8a66eed651e02	fenced	features/vehicle_setting/RULINGS.md	5468	43	VF230 線 —— V35 包	手足區辨之最低要件（V35 §6，分析層裁定 2026-08-24）
R-VF100	ruling	5e7dba48	5e7dba4826ece7679e7756cebbd55626c49e46bfcf8c6f9d9bb9e8bd531276c6	48aaba03	48aaba039a6a65812dd0ca70556586779668d436b330b8c7fefcb9ee67519820	fenced	features/vehicle_setting/RULINGS.md	5535	33	VF230 線 —— V37 包	`tc_title` 之參數名取法；R-VF97 乙撤銷（V37 §2，分析層裁定 2026-08-24）
R-VF101	ruling	a9a777a8	a9a777a89e12470cfc98c705268d2f8900a549bdb110fb07502a295c8c53a3d6	89e22d41	89e22d412dca8eb2115c69e0793d4d7463f7ff386e3a3e165467c743888562a8	fenced	features/vehicle_setting/RULINGS.md	5573	56	VF230 線 —— V37 包	代表值之選法（V37 §3，分析層裁定 2026-08-24）
R-VF102	ruling	c4f4f3ea	c4f4f3ea858a6b34d2523f6fcb0dcbc14a2a74da78b10fa4cb81edb813442418	c8c9c13a	c8c9c13a5e4f2c689297d910c45f6337de1704ad29f9ebc1d8349c7ab5ee9fd8	fenced	features/vehicle_setting/RULINGS.md	5634	51	VF230 線 —— V37 包	三項程序裁定（V37 §4，分析層裁定 2026-08-24）
R-VF103	ruling	464396cd	464396cd136de37a0de33aa212fdf7dcb0db2f3097d8ae67fcb477d6ba69ef75	2194fa3f	2194fa3f07c5a09c81867f81ea1e58e2ff725e9595fa512f01a6d49c15f9814e	fenced	features/vehicle_setting/RULINGS.md	5702	27	VF230 線 —— V38 包	canon §4.3 優先於 R-VF98 二（V38 §3 甲，分析層裁定 2026-08-24）
R-VF104	ruling	699a4db0	699a4db0aac3d1680702e87f05a409ab61514bab1c391e0efb2011d3a50b2f88	8a4fcced	8a4fcced7ab6bf49522818982f409f47d5fea24b91168b752f05c1981f4ee70b	fenced	features/vehicle_setting/RULINGS.md	5734	44	VF230 線 —— V38 包	錨點所引用之編號為保留位（V38 §3 乙，分析層裁定 2026-08-24）
R-VF105	ruling	fd481f7b	fd481f7b2ddd4fd5b485b476db599b019f547b22b14bbbf4bd1bc58922d5e79d	c5660a62	c5660a62df76d77baf12814a042a6cee0cea8b1923238091d90e6050ab40dc5b	fenced	features/vehicle_setting/RULINGS.md	5795	27	VF230 線 —— V40 包	R-VF104 射程之界定（V40 §3，分析層裁定 2026-08-24）
R-VF106	ruling	545031bc	545031bc3ef7d29aab7b6cebe040d72ad1df4543f089031aa82d93549c89f1dc	e131093e	e131093e483e6688c987d2070a8426816cca643e2393bb62750577ab2790ce6c	fenced	features/vehicle_setting/RULINGS.md	5827	30	VF230 線 —— V40 包	35 組去重之保留選擇（V40 §4，分析層裁定 2026-08-24）
R-VF107	ruling	deda79da	deda79da233f68a6d5eada31b82cdc5663cbb3141db3aa19cb9aefd3ddb7b1a6	73e3f52f	73e3f52fd09215e6195d4ea7f406d552dfbf4cad1cf5de804b18cc4d109c7d03	fenced	features/vehicle_setting/RULINGS.md	5874	31	VF230 線 —— V42／V43 包	句界切分之守衛（V42 §2，分析層裁定 2026-08-24）
R-VF108	ruling	365a0a65	365a0a65c864a92acebf96eef691f8cea6b88a1e717f53d3f63006826c3bc7ae	b4b37936	b4b379367613720b35a8b9a6b9dc62a198a3a9565f4206af3ba63e9a0375eb80	fenced	features/vehicle_setting/RULINGS.md	5910	33	VF230 線 —— V42／V43 包	人讀抽樣之取樣原則（V42 §3，分析層裁定 2026-08-24）
R-VF109	ruling	9c1a23ef	9c1a23ef676e5694d4a80773b7575e06a21ffcacd152fb1921474767ef3ce317	e3ca6ef5	e3ca6ef5f2fc307eebbf6fa8fadf9788e5a3ad4dbb39557e57c91a276dd4d2e3	fenced	features/vehicle_setting/RULINGS.md	5948	20	VF230 線 —— V42／V43 包	寫回解凍（V43 §1，分析層裁定 2026-08-24）
R-VF110	ruling	30209fe3	30209fe3d7be593d2b0aecf5141c377d13d335f15c82de23b463a20d792ccba3	8efaf0ca	8efaf0ca725da8971b5ca4d5acf6ac02524b73fd768602e3b4d61a53c8eb6d8e	fenced	features/vehicle_setting/RULINGS.md	5973	20	VF230 線 —— V42／V43 包	首次寫回之階段化（V43 §5，分析層裁定 2026-08-24）
R-VF111	ruling	750b9fbd	750b9fbd3acd326a046533883eca63633368bbd36cf8a0df7daad66e960bb288	0f29cbdf	0f29cbdf22e14d5e04c22fc7d763016f2532afdf4992860880d15ca2e76d506b	fenced	features/vehicle_setting/RULINGS.md	6008	40	VF230 線 —— V44 包	`not clear` 轉錄之補記（V44 §2，分析層裁定 2026-08-24）
R-VF112	ruling	6104b2f4	6104b2f48b0d649ef59476a7a05c4e5cb23bff86696779ca9fc70471d1c6d475	0c180796	0c1807964d6bb96a9c45a4b3e35f9fe2addc4826657293edb15dea1510a2d213	fenced	features/vehicle_setting/RULINGS.md	6053	27	VF230 線 —— V44 包	寫回之目標與順序（V44 §3，分析層裁定 2026-08-24）
R-VF113	ruling	67ef2e65	67ef2e656a3943c12f4b28ad32b6af07d38367f4c7152f64c525cf98f42840c6	d58590ec	d58590ec73dbb6c08c7c095b123c9668ac48b14917a48c7f51f46c2343fc2fb1	fenced	features/vehicle_setting/RULINGS.md	6085	51	VF230 線 —— V44 包	三項處置（V44 §4，分析層裁定 2026-08-24）
R-VF114	ruling	8bd77e49	8bd77e491994e0dc626a2df252cbef8fc3d7b40ed561b593aeae70261403547f	ed952bb3	ed952bb3d359f5fc1ce2d326d88051cc33f6b4ccfd26fb3a901bbe56b399b625	fenced	features/vehicle_setting/RULINGS.md	6153	23	VF230 線 —— V46／V47／V48 包	B 欄起始號改為實測導出（V46_test_item_blocker，分析層裁定 2026-08-24）
R-VF115	ruling	b8b47a93	b8b47a93233ff6b51df6fe21194a73487f39acf6a710d3ba5f48e8ee07be4d28	3d167ef6	3d167ef6fe33cefaa5bc3a412bb812ee6576a6328633af524806104770e44233	fenced	features/vehicle_setting/RULINGS.md	6181	19	VF230 線 —— V46／V47／V48 包	R-VF112 複製流程之限縮（V46_test_item_blocker，分析層裁定 2026-08-24）
R-VF116	ruling	b7e71940	b7e71940719775b7450ace7136c6386cc140b84a1045cda803109ff2e06f27e7	e0099738	e0099738d0d4832b615e303c3150b92a975e5eb6a95645c93e57aa63034f8106	fenced	features/vehicle_setting/RULINGS.md	6205	20	VF230 線 —— V46／V47／V48 包	x14 之驗證須及於其用（V46_test_item_blocker，分析層裁定 2026-08-24）
R-VF117	ruling	26653b53	26653b5326f90928c8a4d4303a3ed066aba9c7db37647ae3fbdeef7f7e1e58de	a51ee328	a51ee328c12009bd3e68e3a8d5f059130ba823391cbeb7b0288fa11bf2976221	fenced	features/vehicle_setting/RULINGS.md	6230	24	VF230 線 —— V46／V47／V48 包	多 workbook：維持各線直讀（V46_test_item_blocker，分析層裁定 2026-08-24）
R-VF118	ruling	48a572dd	48a572ddc386066654db76443c3452aa66c1f0772cfb07e8ba9c7f14b4638033	3a172c1b	3a172c1bcad7546ad412fce9da79f7447c9808b95bab4ef4ded3dbaeb31fd3f1	fenced	features/vehicle_setting/RULINGS.md	6259	11	VF230 線 —— V46／V47／V48 包	`test_item` 括號下半之格式（V47_pm_style_split，分析層裁定 2026-08-24）
R-VF119	ruling	446ade94	446ade944f3ddd0f519b53c9f160927430d2e84d46824ebcd713c5c202098c50	56d17d8b	56d17d8b371545d98b9f90ec6d3c5dc9ebb06fb9b66fd1974da531cb0719a7be	fenced	features/vehicle_setting/RULINGS.md	6275	40	VF230 線 —— V46／V47／V48 包	拆題之單位改為驗證點（V47_pm_style_split，分析層裁定 2026-08-24）
R-VF120	ruling	b10e964c	b10e964c85c4a5ca69af5e5493adef87d3034cc9cc5bf2d55859db09bebf2a6a	2475661f	2475661fb30790e548c9d368391caa80613fdeb65eecc27be88b93a8a7ad246f	fenced	features/vehicle_setting/RULINGS.md	6320	33	VF230 線 —— V46／V47／V48 包	`forms/` 之 DBC 之定位（V48_dbc_diff，分析層裁定 2026-08-24）
R-VF121	ruling	2ff66e54	2ff66e544cbd7441f36a7c148454c602fa7a401aaf4870f0fcf605b2b9f33df2	9823b26f	9823b26f99af4cb49bc6d63a19a7759fc7d718b25f2ed6a0ebd4eed8132f8aed	fenced	features/vehicle_setting/RULINGS.md	6368	31	VF230 線 —— V50／V51 包	佔位式不適用 R-VF119；維持 444（V50，分析層裁定 2026-08-25）
R-VF122	ruling	18b75e43	18b75e43a1501f4d45a61b068f7c89ba186acf05685e62beb52e45e16c5c66c5	6a081b5c	6a081b5c2121aee7627282f468467eb80d5dc95647e7ff8ebf27ba1acb730bd0	fenced	features/vehicle_setting/RULINGS.md	6404	25	VF230 線 —— V50／V51 包	多值拆列之重複判準（V50，分析層裁定 2026-08-25）
R-VF123	ruling	25165e97	25165e9738bda3c0df45d6f6a7429dac10fa3a4255f459f86f758a3c07eba09e	4bf98c3f	4bf98c3f37b94d15d913a3183e05702b2e875282347c36a05a2c60a6c3d5c357	fenced	features/vehicle_setting/RULINGS.md	6434	25	VF230 線 —— V50／V51 包	LID 准換 v1_78（V50，分析層裁定 2026-08-25）
R-VF124	ruling	43047d0b	43047d0b835ba2a0b0f37e0263afeadf224534d2f8552ce712724771945f58c6	bcb8e585	bcb8e585416ea587263a00cd0164b027ef6be36f27c02f59416ac962d9e91604	fenced	features/vehicle_setting/RULINGS.md	6464	40	VF230 線 —— V50／V51 包	VF230 之實寫授權（附條件）（V51，分析層裁定 2026-08-25）
R-VF125	ruling	a17366cd	a17366cdfa70cc7c7250b4a0404e0bcfe1383bb4cc9fa5f1ae965ba50baf3704	08bb9c17	08bb9c1773832163a44cebeda2e52c7445a51904099ab3461878ff4c6365a587	fenced	features/vehicle_setting/RULINGS.md	6518	58	VF230 線 —— V53 包	摘句之判準（V53 §3，分析層裁定 2026-08-25）
R-VF126	ruling	808dd72b	808dd72b4d82894566b7284c07fb06e77bafa0502044439ba25403df1c217608	fb83017e	fb83017e9c8aa7781189dc58e8770063ecad73dfb25d2a9d6cf50975bb3b7804	fenced	features/vehicle_setting/RULINGS.md	6591	34	VF230 線 —— V54／V55／V56 包	`forms/` 為全專案共用素材區（V54，分析層裁定 2026-08-25）
R-VF127	ruling	fce008f4	fce008f47fb5326a33727de75a2fe01d4e9aef5174bef78b92d0766a87f579fb	21cf65fd	21cf65fda14dd14e870ae2292efec311d65798bc3de5e65eb7ca3312d2019d08	fenced	features/vehicle_setting/RULINGS.md	6630	15	VF230 線 —— V54／V55／V56 包	R-VF120 撤銷；DBC 改引 `forms/` 二本（V55，分析層裁定 2026-08-25）
R-VF128	ruling	78bb5a5a	78bb5a5a96efc17980aff6eac3c221a655f2e247f16eb6a0a4f3fa5d97f5239a	c6d89fdd	c6d89fdd36362214f8ab64788bd3e690ae1690b54b2fc576a1cb9ccca1851a07	fenced	features/vehicle_setting/RULINGS.md	6650	24	VF230 線 —— V54／V55／V56 包	人讀未竟項之代理量測（V56，分析層裁定 2026-08-25）
R-VF129	ruling	b05f6f08	b05f6f0839cf94abd3d21a1d1435267eb8caff6a90b8c0145a04a1d567144f2a	bb30f029	bb30f0292e596c830fe039453a6788e5be096425773966d5f925348c0af51bd9	fenced	features/vehicle_setting/RULINGS.md	6689	15	VF230 線 —— V58 包	B 欄模型之撤銷（R-VF83／R-VF114）（V58，分析層裁定 2026-08-25）
R-VF130	ruling	a152d37b	a152d37bcb4ca9c2dbb86e6f70581b71a6a236aa6d0650f913301768344cb783	6b34e68a	6b34e68a6d498e9a9f6026f8f0d374238f3d193b98a3cea81a67b25cb8016696	fenced	features/vehicle_setting/RULINGS.md	6709	20	VF230 線 —— V58 包	閘之修正界線（V58，分析層裁定 2026-08-25）
R-VF131	ruling	2dbc4748	2dbc47482bcff5fcedcf0130f8f240de9940534890347f4f21f837304dbca9c0	e0f58a1c	e0f58a1cc3f66305f9ad3f6de387ab3be200566c7413641624add1bf0451043a	fenced	features/vehicle_setting/RULINGS.md	6734	23	VF230 線 —— V58 包	下放包新增項須各自編號（V58，分析層裁定 2026-08-25）
R-VF132	ruling	b05d4582	b05d4582549895d484c7f8ddfd6675b0cac128c9c7ef2f5aadc34e786c557e60	76ed31c6	76ed31c68f59e974fc5e61a5effbfbbc929a14df66fe5065ddbaae451f757b16	fenced	features/vehicle_setting/RULINGS.md	6772	40	VF230 線 —— V60 包	B 欄之處置（硬值 244–681）（V60，分析層裁定 2026-08-25）
R-VF133	ruling	f853cbd1	f853cbd14c2085eeca721b2baf92722924f5ca1dffeac84f239bd973c3f17d6e	805da5dd	805da5dd75619cd0ad244d1d9a1cd4fdb60f5169ac6517f991603bb19c8799a6	fenced	features/vehicle_setting/RULINGS.md	6817	37	VF230 線 —— V60 包	LID／PROXI 路徑之處置（V60，分析層裁定 2026-08-25）
R-VF134	ruling	3df00b46	3df00b46e9987f7534755ea6e9442543d41d330eba26cede368a0ce384ed1f89	5f2b8982	5f2b898287625917ef649785ac4a5d9a44a64cf945835ee4aefa21f1a2ed0503	fenced	features/vehicle_setting/RULINGS.md	6869	17	VF230 線 —— V62 包	LID 換本之時序（V62，分析層裁定 2026-08-25）
R-VF135	ruling	f6ad9943	f6ad9943d842f39142eb7935afb74cedaae80a28a0aef5d4992b46cac77b37cf	c44be4dd	c44be4dd2e6d0ed29ab31902474fe321b908b148b0e3c0f1909ae53384d2ad44	fenced	features/vehicle_setting/RULINGS.md	6891	21	VF230 線 —— V62 包	寫入前備份之處置（V62，分析層裁定 2026-08-25）
R-VF136	ruling	df62fc6f	df62fc6f9bc2fa1ef3d1dd3f2b302edd860bb02a6bab55d347fcd76234a5981a	bf9feacf	bf9feacff6e6b0ecc16c1b240fce680582ada62e23b36386a99e4ed7a11497ca	fenced	features/vehicle_setting/RULINGS.md	6927	27	VF230 線 —— V64 包	自驗射程之宣稱（V64，分析層裁定 2026-08-25）
R-VF137	ruling	1a9d3d72	1a9d3d72778039cf8158072930adf2eca66cd57761267889eb715a152372bcd3	e91ea734	e91ea734b04a90818d7fa6291c1241320176a0dab2fd73822f736f689788b72f	fenced	features/vehicle_setting/RULINGS.md	6959	28	VF230 線 —— V64 包	跨版本解析之推定（V64，分析層裁定 2026-08-25）
R-VF138	ruling	681b3ea3	681b3ea3f5ea551fc9758c0a9930253a07eef9578319b50bf8a250cabed8f0d8	5c8a065a	5c8a065a17a564d102b6c40454531a485e90f34dd31ef7256c5aa852ddecf388	fenced	features/vehicle_setting/RULINGS.md	7001	46	VF230 線 —— V66 包	資料驗證範圍之延伸（V66 §3，分析層裁定 2026-08-25）
R-VF139	ruling	26c01f14	26c01f143d835deec4cef582055ec87568cee1d9ef3395faafb9d3afb86c53fb	9fc3bd27	9fc3bd276fa3cbdc20b2626ade423e25c180318477d569388397326681fb99cd	fenced	features/vehicle_setting/RULINGS.md	7061	20	VF230 線 —— V67 包	`sqref` 範圍之擴充（V67 §2，分析層裁定 2026-08-25）
R-VS82	ruling	12177e4f	12177e4fc6c26bf51ccf4c396e74f053582a76768342d8f1f2977de4dac4830a	851375d9	851375d9594e498bfc20bd0c78b2b4946506fb04ae74299f3d5104e3f18d11d1	fenced	features/vehicle_setting/RULINGS.md	7091	21	主線 —— 25 包（W-P2；R-G14 綠色通道之生效起點）	R-G14 綠色通道於本 feature 之生效起點（25 包 §C 裁定 D，**Pei 裁定 2026-08-24**）
R-VS83	ruling	1936a6ab	1936a6ab854bdf7e5af12030984fff469961a351467bf44c9e808f26faeca72d	1ce47311	1ce4731124e23cd6f18e4c3349547da9fbf7139d19bb15d40b6730cd5e0a8b31	fenced	features/vehicle_setting/RULINGS.md	7119	10	主線 —— 26 包（W-P3；改善案結案輪）	量產批 manifest 之 selection 欄記算式（26 包 §C [DEFAULT]，分析層先裁，待 Pei 追認）
R-VF95	ruling	876654d9	876654d90ebd8590989b8f8b12dc682bf4d5094cba121723504b75996177441c	2559e388	2559e3884b87b550555dd5e2374bc62b0ac2258f4ad3979749783a7dd023e4d9	fenced	features/vehicle_setting/RULINGS.md	7143	42	VF230 線 —— V33 包（編號整治收尾）	R-VF71 現行有效內容之補落（V33 §C-1，**Pei 裁定 2026-08-24**）
R-VF140	ruling	f2afc86f	f2afc86f2477da7affa381a0ca1f9d32f2f0eaef3c9362294821df5880aab77e	1da213c0	1da213c0efa6cdcfb7e6e422d710bc819e01a3b0fd399ee6acc05e711dffb066	fenced	features/vehicle_setting/RULINGS.md	7190	30	VF230 線 —— V33 包（編號整治收尾）	pilot leaf 之補入（V68 §2，**Pei 裁定 2026-08-25：「直接補入」**）
R-VF141	ruling	3561aa7f	3561aa7ff5179c4a7bc6a6acf9a03ad6583686e0b0d94600d1b18d158fa67333	72f0dabf	72f0dabfae28ae6331e4608a956584fd6b4e53d52f658a8db46777fb8573415c	fenced	features/vehicle_setting/RULINGS.md	7225	38	VF230 線 —— V33 包（編號整治收尾）	`sqref` 之延伸（V68 §3，**Pei 裁定 2026-08-25：「(c)」**）
